"Half","Time","Description","Time_in_sec","Event","Token","Player","UVA_score","Opp_score","Possession","Opps","Possession Number"
2,"10:31","Reece Beekman defensive rebound",631,"Def Rebound","defensive rebound","Reece Beekman",42,60,"Cavs","vsFLA",95
2,"10:18","Tyrese Samuel personal foul (Reece Beekman draws the foul)",618,"Foul","personal foul","Tyrese Samuel",42,60,"Cavs","vsFLA",95
2,"10:16","Ryan Dunn misses three point jump shot",616,"Missed Three","misses","Ryan Dunn",42,60,"Cavs","vsFLA",95
2,"10:03","Tyrese Samuel defensive rebound",603,"Def Rebound","defensive rebound","Tyrese Samuel",42,60,"Opp","vsFLA",96
2,"10:01","Riley Kugel misses three point jump shot",601,"Missed Three","misses","Riley Kugel",42,60,"Opp","vsFLA",96
2,"9:54","Ryan Dunn defensive rebound",594,"Def Rebound","defensive rebound","Ryan Dunn",42,60,"Cavs","vsFLA",97
2,"9:54","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Dante Harris,Ryan Dunn,Andrew Rohde)",594,"Cav Sub"," ","Cavaliers",42,60,"Cavs","vsFLA",97
2,"9:49","Tyrese Samuel personal foul",589,"Foul","personal foul","Tyrese Samuel",42,60,"Cavs","vsFLA",97
2,"9:49","Alex Condon shooting foul (Blake Buchanan draws the foul)",589,"Foul","shooting foul","Alex Condon",42,60,"Cavs","vsFLA",97
2,"9:49","Blake Buchanan misses regular free throw 1 of 2",589,"Missed FT","misses","Blake Buchanan",42,60,"Cavs","vsFLA",97
2,"9:49","Blake Buchanan misses regular free throw 2 of 2",589,"Missed FT","misses","Blake Buchanan",42,60,"Cavs","vsFLA",97
2,"9:35","Micah Handlogten defensive rebound",575,"Def Rebound","defensive rebound","Micah Handlogten",42,60,"Opp","vsFLA",98
2,"9:33","Riley Kugel misses two point layup",573,"Missed Two","misses","Riley Kugel",42,60,"Opp","vsFLA",98
2,"9:31","Alex Condon offensive rebound",571,"Off Rebound","offensive rebound","Alex Condon",42,60,"Opp","vsFLA",98
2,"9:29","Walter Clayton Jr. misses three point jump shot",569,"Missed Three","misses","Walter Clayton Jr.",42,60,"Opp","vsFLA",98
2,"9:17","Cavaliers defensive rebound",557,"Def Rebound","defensive rebound","Cavaliers",42,60,"Cavs","vsFLA",99
2,"9:15","Isaac McKneely misses two point pullup jump shot",555,"Missed Two","misses","Isaac McKneely",42,60,"Cavs","vsFLA",99
2,"9:05","Micah Handlogten defensive rebound",545,"Def Rebound","defensive rebound","Micah Handlogten",42,60,"Opp","vsFLA",100
2,"9:05","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Reece Beekman,Jacob Groves,Andrew Rohde)",545,"Cav Sub"," ","Cavaliers",42,60,"Opp","vsFLA",100
2,"8:50","Andrew Rohde personal foul (Riley Kugel draws the foul)",530,"Foul","personal foul","Andrew Rohde",42,60,"Opp","vsFLA",100
2,"8:31","Will Richard makes three point jump shot (Walter Clayton Jr. assists)",511,"Made Three","makes","Will Richard",42,63,"Cavs","vsFLA",101
2,"8:25","Will Richard personal foul (Andrew Rohde draws the foul)",505,"Foul","personal foul","Will Richard",42,63,"Cavs","vsFLA",101
2,"8:20","Blake Buchanan turnover (bad pass) (Micah Handlogten steals)",500,"Turnover","turnover","Blake Buchanan",42,63,"Opp","vsFLA",102
2,"8:20","Riley Kugel makes two point layup",500,"Made Two","makes","Riley Kugel",42,65,"Opp","vsFLA",102
2,"8:20","Blake Buchanan shooting foul (Riley Kugel draws the foul)",500,"Foul","shooting foul","Blake Buchanan",42,65,"Opp","vsFLA",102
2,"8:20","Riley Kugel misses regular free throw 1 of 1",500,"Missed FT","misses","Riley Kugel",42,65,"Opp","vsFLA",102
2,"8:15","Micah Handlogten offensive rebound",495,"Off Rebound","offensive rebound","Micah Handlogten",42,65,"Opp","vsFLA",102
2,"8:00","Micah Handlogten makes two point putback layup",480,"Made Two","makes","Micah Handlogten",42,67,"Cavs","vsFLA",103
2,"7:59","Reece Beekman misses two point layup",479,"Missed Two","misses","Reece Beekman",42,67,"Cavs","vsFLA",103
2,"7:59","Blake Buchanan offensive rebound",479,"Off Rebound","offensive rebound","Blake Buchanan",42,67,"Cavs","vsFLA",103
2,"7:59","Micah Handlogten shooting foul (Blake Buchanan draws the foul)",479,"Foul","shooting foul","Micah Handlogten",42,67,"Cavs","vsFLA",103
2,"7:59","TV timeout",479,""," ","TV",42,67,"Cavs","vsFLA",103
2,"7:59","Blake Buchanan misses regular free throw 1 of 2",479,"Missed FT","misses","Blake Buchanan",42,67,"Cavs","vsFLA",103
2,"7:47","Blake Buchanan makes regular free throw 2 of 2",467,"Made FT","makes","Blake Buchanan",43,67,"Opp","vsFLA",104
2,"7:45","Walter Clayton Jr. misses three point jump shot",465,"Missed Three","misses","Walter Clayton Jr.",43,67,"Opp","vsFLA",104
2,"7:39","Will Richard offensive rebound",459,"Off Rebound","offensive rebound","Will Richard",43,67,"Opp","vsFLA",104
2,"7:39","Jacob Groves personal foul (Will Richard draws the foul)",459,"Foul","personal foul","Jacob Groves",43,67,"Opp","vsFLA",104
2,"7:39","Will Richard makes regular free throw 1 of 2",459,"Made FT","makes","Will Richard",43,68,"Opp","vsFLA",104
2,"7:39","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Reece Beekman,Ryan Dunn,Andrew Rohde)",459,"Cav Sub"," ","Cavaliers",43,68,"Opp","vsFLA",104
2,"7:18","Will Richard makes regular free throw 2 of 2",438,"Made FT","makes","Will Richard",43,69,"Cavs","vsFLA",105
2,"7:18","Alex Condon shooting foul (Blake Buchanan draws the foul)",438,"Foul","shooting foul","Alex Condon",43,69,"Cavs","vsFLA",105
2,"7:18","Blake Buchanan makes regular free throw 1 of 2",438,"Made FT","makes","Blake Buchanan",44,69,"Cavs","vsFLA",105
2,"6:58","Blake Buchanan makes regular free throw 2 of 2",418,"Made FT","makes","Blake Buchanan",45,69,"Opp","vsFLA",106
2,"6:56","Riley Kugel misses two point layup",416,"Missed Two","misses","Riley Kugel",45,69,"Opp","vsFLA",106
2,"6:55","Alex Condon offensive rebound",415,"Off Rebound","offensive rebound","Alex Condon",45,69,"Opp","vsFLA",106
2,"6:54","Alex Condon misses two point layup",414,"Missed Two","misses","Alex Condon",45,69,"Opp","vsFLA",106
2,"6:53","Jump ball.  (Isaac McKneely gains possession)",413,"Jump Ball"," ","Jump",45,69,"Opp","vsFLA",106
2,"6:37","Isaac McKneely defensive rebound",397,"Def Rebound","defensive rebound","Isaac McKneely",45,69,"Cavs","vsFLA",107
2,"6:22","Isaac McKneely makes three point jump shot (Reece Beekman assists)",382,"Made Three","makes","Isaac McKneely",48,69,"Opp","vsFLA",108
2,"6:16","Alex Condon turnover (bad pass) (Reece Beekman steals)",376,"Turnover","turnover","Alex Condon",48,69,"Cavs","vsFLA",109
2,"6:16","Micah Handlogten shooting foul (Blake Buchanan draws the foul)",376,"Foul","shooting foul","Micah Handlogten",48,69,"Cavs","vsFLA",109
2,"6:16","Blake Buchanan makes regular free throw 1 of 2",376,"Made FT","makes","Blake Buchanan",49,69,"Cavs","vsFLA",109
2,"5:56","Blake Buchanan makes regular free throw 2 of 2",356,"Made FT","makes","Blake Buchanan",50,69,"Opp","vsFLA",110
2,"5:54","Walter Clayton Jr. misses two point layup",354,"Missed Two","misses","Walter Clayton Jr.",50,69,"Opp","vsFLA",110
2,"5:35","Blake Buchanan defensive rebound",335,"Def Rebound","defensive rebound","Blake Buchanan",50,69,"Cavs","vsFLA",111
2,"5:33","Andrew Rohde misses three point jump shot",333,"Missed Three","misses","Andrew Rohde",50,69,"Cavs","vsFLA",111
2,"5:25","Walter Clayton Jr. defensive rebound",325,"Def Rebound","defensive rebound","Walter Clayton Jr.",50,69,"Opp","vsFLA",112
2,"5:23","Riley Kugel misses three point stepback jump shot",323,"Missed Three","misses","Riley Kugel",50,69,"Opp","vsFLA",112
2,"5:18","Gators offensive rebound",318,"Off Rebound","offensive rebound","Gators",50,69,"Opp","vsFLA",112
2,"5:17","Will Richard misses two point layup",317,"Missed Two","misses","Will Richard",50,69,"Opp","vsFLA",112
2,"5:16","Micah Handlogten offensive rebound",316,"Off Rebound","offensive rebound","Micah Handlogten",50,69,"Opp","vsFLA",112
2,"5:15","Micah Handlogten misses two point layup",315,"Missed Two","misses","Micah Handlogten",50,69,"Opp","vsFLA",112
2,"5:15","Micah Handlogten offensive rebound",315,"Off Rebound","offensive rebound","Micah Handlogten",50,69,"Opp","vsFLA",112
2,"5:15","Micah Handlogten makes two point layup",315,"Made Two","makes","Micah Handlogten",50,71,"Cavs","vsFLA",113
2,"5:15","Gators 30 second timeout",315,"Timeout","second timeout","Gators 30",50,71,"Cavs","vsFLA",113
2,"5:14","Cavaliers lineup change (Jacob Groves,Isaac McKeenly,Reece Beekman,Ryan Dunn,Andrew Rohde)",314,"Cav Sub"," ","Cavaliers",50,71,"Cavs","vsFLA",113
2,"4:47","TV timeout",287,""," ","TV",50,71,"Cavs","vsFLA",113
2,"4:45","Isaac McKneely misses three point jump shot",285,"Missed Three","misses","Isaac McKneely",50,71,"Cavs","vsFLA",113
2,"4:14","Tyrese Samuel defensive rebound",254,"Def Rebound","defensive rebound","Tyrese Samuel",50,71,"Opp","vsFLA",114
2,"4:12","Will Richard misses three point jump shot",252,"Missed Three","misses","Will Richard",50,71,"Opp","vsFLA",114
2,"3:51","Ryan Dunn defensive rebound",231,"Def Rebound","defensive rebound","Ryan Dunn",50,71,"Cavs","vsFLA",115
2,"3:51","Walter Clayton Jr. shooting foul (Reece Beekman draws the foul)",231,"Foul","shooting foul","Walter Clayton Jr.",50,71,"Cavs","vsFLA",115
2,"3:51","TV timeout",231,""," ","TV",50,71,"Cavs","vsFLA",115
2,"3:51","Reece Beekman misses regular free throw 1 of 2",231,"Missed FT","misses","Reece Beekman",50,71,"Cavs","vsFLA",115
2,"3:50","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Reece Beekman,Ryan Dunn,Andrew Rohde)",230,"Cav Sub"," ","Cavaliers",50,71,"Cavs","vsFLA",115
2,"3:49","Reece Beekman misses regular free throw 2 of 2",229,"Missed FT","misses","Reece Beekman",50,71,"Cavs","vsFLA",115
2,"3:41","Tyrese Samuel defensive rebound",221,"Def Rebound","defensive rebound","Tyrese Samuel",50,71,"Opp","vsFLA",116
2,"3:41","Isaac McKneely personal foul (Riley Kugel draws the foul)",221,"Foul","personal foul","Isaac McKneely",50,71,"Opp","vsFLA",116
2,"3:41","Riley Kugel makes regular free throw 1 of 2",221,"Made FT","makes","Riley Kugel",50,72,"Opp","vsFLA",116
2,"3:41","Riley Kugel misses regular free throw 2 of 2",221,"Missed FT","misses","Riley Kugel",50,72,"Opp","vsFLA",116
2,"3:29","Micah Handlogten offensive rebound",209,"Off Rebound","offensive rebound","Micah Handlogten",50,72,"Opp","vsFLA",116
2,"3:13","Riley Kugel makes two point layup (Tyrese Samuel assists)",193,"Made Two","makes","Riley Kugel",50,74,"Cavs","vsFLA",117
2,"2:59","Isaac McKneely makes two point jump shot (Reece Beekman assists)",179,"Made Two","makes","Isaac McKneely",52,74,"Opp","vsFLA",118
2,"2:57","Isaac McKneely blocks Riley Kugel's two point layup",177,"Block","block","Isaac McKneely",52,74,"Opp","vsFLA",118
2,"2:44","Isaac McKneely defensive rebound",164,"Def Rebound","defensive rebound","Isaac McKneely",52,74,"Cavs","vsFLA",119
2,"2:44","Micah Handlogten personal foul (Blake Buchanan draws the foul)",164,"Foul","personal foul","Micah Handlogten",52,74,"Cavs","vsFLA",119
2,"2:44","Blake Buchanan makes regular free throw 1 of 2",164,"Made FT","makes","Blake Buchanan",53,74,"Cavs","vsFLA",119
2,"2:44","Blake Buchanan misses regular free throw 2 of 2",164,"Missed FT","misses","Blake Buchanan",53,74,"Cavs","vsFLA",119
2,"2:35","Riley Kugel defensive rebound",155,"Def Rebound","defensive rebound","Riley Kugel",53,74,"Opp","vsFLA",120
2,"2:35","Reece Beekman personal foul (Walter Clayton Jr. draws the foul)",155,"Foul","personal foul","Reece Beekman",53,74,"Opp","vsFLA",120
2,"2:35","Walter Clayton Jr. makes regular free throw 1 of 2",155,"Made FT","makes","Walter Clayton Jr.",53,75,"Opp","vsFLA",120
2,"2:35","Walter Clayton Jr. makes regular free throw 2 of 2",155,"Made FT","makes","Walter Clayton Jr.",53,76,"Cavs","vsFLA",121
2,"2:17","Gators 30 second timeout",137,"Timeout","second timeout","Gators 30",53,76,"Cavs","vsFLA",121
2,"2:15","Isaac McKneely misses three point jump shot",135,"Missed Three","misses","Isaac McKneely",53,76,"Cavs","vsFLA",121
2,"2:13","Walter Clayton Jr. defensive rebound",133,"Def Rebound","defensive rebound","Walter Clayton Jr.",53,76,"Opp","vsFLA",122
2,"2:13","Isaac McKneely personal foul",133,"Foul","personal foul","Isaac McKneely",53,76,"Opp","vsFLA",122
2,"2:13","Thomas Haugh makes regular free throw 1 of 2",133,"Made FT","makes","Thomas Haugh",53,77,"Opp","vsFLA",122
2,"2:11","Thomas Haugh misses regular free throw 2 of 2",131,"Missed FT","misses","Thomas Haugh",53,77,"Opp","vsFLA",122
2,"1:58","Ryan Dunn defensive rebound",118,"Def Rebound","defensive rebound","Ryan Dunn",53,77,"Cavs","vsFLA",123
2,"1:48","Reece Beekman makes two point layup",108,"Made Two","makes","Reece Beekman",55,77,"Opp","vsFLA",124
2,"1:32","Riley Kugel makes two point layup (Walter Clayton Jr. assists)",92,"Made Two","makes","Riley Kugel",55,79,"Cavs","vsFLA",125
2,"1:30","Reece Beekman misses two point layup",90,"Missed Two","misses","Reece Beekman",55,79,"Cavs","vsFLA",125
2,"1:27","Ryan Dunn offensive rebound",87,"Off Rebound","offensive rebound","Ryan Dunn",55,79,"Cavs","vsFLA",125
2,"1:18","Ryan Dunn makes two point layup",78,"Made Two","makes","Ryan Dunn",57,79,"Opp","vsFLA",126
2,"1:02","Walter Clayton Jr. makes two point layup",62,"Made Two","makes","Walter Clayton Jr.",57,81,"Cavs","vsFLA",127
2,"1:02","Will Richard personal foul (Blake Buchanan draws the foul)",62,"Foul","personal foul","Will Richard",57,81,"Cavs","vsFLA",127
2,"1:02","Blake Buchanan makes regular free throw 1 of 2",62,"Made FT","makes","Blake Buchanan",58,81,"Cavs","vsFLA",127
2,"1:02","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Reece Beekman,Ryan Dunn,Dante Harris)",62,"Cav Sub"," ","Cavaliers",58,81,"Cavs","vsFLA",127
2,"0:54","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Reece Beekman,Ryan Dunn,Andrew Rohde)",54,"Cav Sub"," ","Cavaliers",58,81,"Cavs","vsFLA",127
2,"0:51","Blake Buchanan makes regular free throw 2 of 2",51,"Made FT","makes","Blake Buchanan",59,81,"Opp","vsFLA",128
2,"0:51","Ryan Dunn personal foul (Walter Clayton Jr. draws the foul)",51,"Foul","personal foul","Ryan Dunn",59,81,"Opp","vsFLA",128
2,"0:51","Walter Clayton Jr. misses regular free throw 1 of 2",51,"Missed FT","misses","Walter Clayton Jr.",59,81,"Opp","vsFLA",128
2,"0:28","Walter Clayton Jr. makes regular free throw 2 of 2",28,"Made FT","makes","Walter Clayton Jr.",59,82,"Cavs","vsFLA",129
2,"0:12","Reece Beekman turnover (traveling)",12,"Turnover","turnover","Reece Beekman",59,82,"Opp","vsFLA",130
2,"0:11","Walter Clayton Jr. turnover (bad pass) (Reece Beekman steals)",11,"Turnover","turnover","Walter Clayton Jr.",59,82,"Cavs","vsFLA",131
2,"0:11","Thomas Haugh personal foul (Blake Buchanan draws the foul)",11,"Foul","personal foul","Thomas Haugh",59,82,"Cavs","vsFLA",131
2,"0:11","Blake Buchanan makes regular free throw 1 of 2",11,"Made FT","makes","Blake Buchanan",60,82,"Cavs","vsFLA",131
2,"0:11","Gators 30 second timeout",11,"Timeout","second timeout","Gators 30",60,82,"Cavs","vsFLA",131
2,"0:11","Blake Buchanan misses regular free throw 2 of 2",11,"Missed FT","misses","Blake Buchanan",60,82,"Cavs","vsFLA",131
2,"0:10","Tyrese Samuel defensive rebound",10,"Def Rebound","defensive rebound","Tyrese Samuel",60,82,"Opp","vsFLA",132
2,"0:02","Walter Clayton Jr. turnover (lost ball) (Reece Beekman steals)",2,"Turnover","turnover","Walter Clayton Jr.",60,82,"Cavs","vsFLA",133
2,"0:02","Thomas Haugh personal foul (Reece Beekman draws the foul)",2,"Foul","personal foul","Thomas Haugh",60,82,"Cavs","vsFLA",133
2,"0:02","Reece Beekman misses regular free throw 1 of 2",2,"Missed FT","misses","Reece Beekman",60,82,"Cavs","vsFLA",133
2,"0:00","Tyrese Samuel turnover (lost ball) (Dante Harris steals)",0,"Turnover","turnover","Tyrese Samuel",60,82,"Opp","vsFLA",134
2,"0:00","Reece Beekman makes regular free throw 2 of 2",0,"Made FT","makes","Reece Beekman",61,82,"Cavs","vsFLA",135
